estimator,delta,n_ok,n_screened,reject_boot,reject_jack,reject_ri,mean_att
multisynth,0,400,344,0,0.0102827763496144,0.05,0.00361182463289107
multisynth,-0.02,400,344,0,0.0719794344473008,0.08,-0.0165908826846284
multisynth,-0.05,400,344,0,0.403598971722365,0.3525,-0.0476814697546595
multisynth,-0.08,400,344,0,0.796915167095116,0.9025,-0.0797697843061599
multisynth,-0.12,400,344,0,0.961439588688946,0.9925,-0.124221546876994
multisynth_phased,-0.05,400,344,0,0.179948586118252,0.1625,-0.0313194787705241
